?,???????? ??????,?????? ???????? ?? ??????? ?
10^-2,-0.8051909041,4.5127084353e-04
10^-5,-0.8056421749,4.1877151551e-06
10^-8,-0.8056464015,3.6135860970e-10
10^-11,-0.8056464019,3.3567593150e-12
10^-14,-0.8056464019,3.3306690739e-16
